shelfNetworkRole,NE,shelfHardware,interface,Recurso,portBandwidth,EstadoRed,EstadoLisy,DescRed,DescLisy,EvEstado
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/2,ROC2.HOR1Te0/8/0/2/2,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.OLA1 (IF DESTINO) (SDH4.HOR1-Slot 4-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/3,ROC2.HOR1Te0/8/0/2/3,N/A,down,N/A,RESERVADO TRK:ENLACE:ROA1.OLA1 (IF DESTINO) (SDH4.HOR1-Slot 4-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/4,ROC2.HOR1Te0/8/0/2/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/5,ROC2.HOR1Te0/8/0/2/5,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/6,ROC2.HOR1Te0/8/0/2/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/7,ROC2.HOR1Te0/8/0/2/7,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/8,ROC2.HOR1Te0/8/0/2/8,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/2/9,ROC2.HOR1Te0/8/0/2/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/0,ROC2.HOR1Te0/8/0/3/0,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/1,ROC2.HOR1Te0/8/0/3/1,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/2,ROC2.HOR1Te0/8/0/3/2,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 4-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/3,ROC2.HOR1Te0/8/0/3/3,N/A,admin-down,N/A,LIBRE OPTICO (HACIA WDM2.HOR1-Shelf 7-Slot 13-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/4,ROC2.HOR1Te0/8/0/3/4,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/5,ROC2.HOR1Te0/8/0/3/5,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/6,ROC2.HOR1Te0/8/0/3/6,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/7,ROC2.HOR1Te0/8/0/3/7,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/8,ROC2.HOR1Te0/8/0/3/8,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/3/9,ROC2.HOR1Te0/8/0/3/9,N/A,admin-down,N/A,RESERVADO ANILLOS (HACIA WDM2->SHELF 7),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/0,ROC2.HOR1Te0/8/0/4/0,N/A,up,N/A,TRK:ENLACE:ROA1.AZU1 (xe-1/2/1) (SDH4.HOR1-Slot 9-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/1,ROC2.HOR1Te0/8/0/4/1,N/A,up,N/A,TRK:ENLACE:ROA1.AZU1 (xe-11/2/1) (SDH4.HOR1-Slot 1-Cliente 2) Linea: 15009292,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/2,ROC2.HOR1Te0/8/0/4/2,N/A,up,N/A,TRK:ENLACE:ROA1.TAN1 (xe-1/1/0) (SDH4.HOR1-Slot 13-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/3,ROC2.HOR1Te0/8/0/4/3,N/A,admin-down,N/A,RESERVADO TRK:ENLACE:ROA1.NEC1 (IF DESTINO) (SDH4.HOR1-Slot X-Cliente X),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/4,ROC2.HOR1Te0/8/0/4/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/5,ROC2.HOR1Te0/8/0/4/5,N/A,up,N/A,TRK:ENLACE:ROA1.OLA1 (xe-11/2/0) (SDH4.HOR1-Slot 9-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/6,ROC2.HOR1Te0/8/0/4/6,N/A,up,N/A,TRK:ENLACE:ROA1.OLA1 (xe-10/2/0) (SDH4.HOR1-Slot 9-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/7,ROC2.HOR1Te0/8/0/4/7,N/A,up,N/A,TRK:ENLACE:ROA1.OLA1 (xe-10/0/1) (SDH4.HOR1-Slot 9-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/8,ROC2.HOR1Te0/8/0/4/8,N/A,up,N/A,TRK:ENLACE:ROA1.TAN1 (xe-1/0/1) (SDH4.HOR1-Slot 13-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/4/9,ROC2.HOR1Te0/8/0/4/9,N/A,up,N/A,TRK:ENLACE:ROA1.TAN1 (xe-5/2/1) (SDH4.HOR1-Slot 13-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/0,ROC2.HOR1Te0/8/0/5/0,N/A,up,N/A,TRK:ENLACE:ROA1.BBO1 (xe-1/3/0) (SDH5.HOR1-Slot 1-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/1,ROC2.HOR1Te0/8/0/5/1,N/A,up,N/A,TRK:ENLACE:ROA1.BBO1 (xe-1/2/0) (SDH5.HOR1-Slot 1-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/2,ROC2.HOR1Te0/8/0/5/2,N/A,up,N/A,TRK:ENLACE:ROA1.BBO1 (xe-8/1/1) (SDH5.HOR1-Slot 1-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/3,ROC2.HOR1Te0/8/0/5/3,N/A,up,N/A,TRK:ENLACE:ROA1.BBO1 (xe-8/0/1) (SDH5.HOR1-Slot 1-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/4,ROC2.HOR1Te0/8/0/5/4,N/A,up,N/A,TRK:ENLACE:ROA1.BBO1 (xe-9/2/0) (SDH5.HOR1-Slot 4-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/5,ROC2.HOR1Te0/8/0/5/5,N/A,admin-down,N/A,NO UTILIZAR (HACIA WDM2->SHELF 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/6,ROC2.HOR1Te0/8/0/5/6,N/A,up,N/A,TRK:ENLACE:ROA1.MPS1 (xe-10/2/0) (SDH5.HOR1-Slot 8-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/7,ROC2.HOR1Te0/8/0/5/7,N/A,up,N/A,TRK:ENLACE:ROA1.MPS1 (xe-10/2/1) (SDH5.HOR1-Slot 8-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/8,ROC2.HOR1Te0/8/0/5/8,N/A,up,N/A,TRK:ENLACE:ROA1.MPS1 (xe-10/3/0) (SDH5.HOR1-Slot 8-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/5/9,ROC2.HOR1Te0/8/0/5/9,N/A,up,N/A,TRK:ENLACE:ROA1.MPS1 (xe-4/2/0) (SDH5.HOR1-Slot 8-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/0,ROC2.HOR1Te0/8/0/6/0,N/A,up,N/A,TRK:ENLACE:ROA1.CNS1 (Te0/6/1/1) (SDH6.AVA1-Shelf 6-Slot 9-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/1,ROC2.HOR1Te0/8/0/6/1,N/A,up,N/A,TRK:ENLACE:ROA1.BRA1 (Te0/0/1/4) (SDH6.HOR1-Slot 9-Cliente 4),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/2,ROC2.HOR1Te0/8/0/6/2,N/A,up,N/A,TRK:ENLACE:ROA1.BRA1 (Te0/0/1/4) (SDH6.HOR1-Slot 9-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/3,ROC2.HOR1Te0/8/0/6/3,N/A,down,N/A,LIBRE OPTICO (HACIA SDH5.HOR1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/4,ROC2.HOR1Te0/8/0/6/4,N/A,up,N/A,TRK:ENLACE:ROA1.CNS1 (Te0/1/1/1) (SDH6.AVA1-Shelf 6-Slot 9-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/5,ROC2.HOR1Te0/8/0/6/5,N/A,up,N/A,TRK:ENLACE:ROA1.CNS1 (Te0/1/0/3) (SDH6.AVA1-Shelf 6-Slot 9-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/6,ROC2.HOR1Te0/8/0/6/6,N/A,up,N/A,TRK:ENLACE:ROA1.PIN1 (Te0/0/2/0) (SDH5.HOR1-Slot 9-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/7,ROC2.HOR1Te0/8/0/6/7,N/A,up,N/A,TRK:ENLACE:ROA1.TAY1 (Te0/7/1/0) (SDH5.HOR1-Slot 3-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/8,ROC2.HOR1Te0/8/0/6/8,N/A,up,N/A,TRK:ENLACE:ROA1.SAO1 (Te0/0/1/0) (SDH5.HOR1-Slot 7-Cliente 3),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/6/9,ROC2.HOR1Te0/8/0/6/9,N/A,down,N/A,LIBRE OPTICO (HACIA SDH5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/0,ROC2.HOR1Te0/8/0/7/0,N/A,up,N/A,TRK:ENLACE:ROA1.DOL1 (Te0/0/2/0) (SDH6.HOR1-Slot 1-Cliente 2),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/1,ROC2.HOR1Te0/8/0/7/1,N/A,up,N/A,TRK:ENLACE:ROA1.BCE1 (xe-7/1/1) (SDH6.HOR1-Slot 5-Cliente 10),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/2,ROC2.HOR1Te0/8/0/7/2,N/A,down,N/A,LIBRE (SDH6.HOR1-Slot 13-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/3,ROC2.HOR1Te0/8/0/7/3,N/A,down,N/A,LIBRE (SDH6.HOR1-Slot 13-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/4,ROC2.HOR1Te0/8/0/7/4,N/A,down,N/A,LIBRE (SDH6.HOR1-Slot 13-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/5,ROC2.HOR1Te0/8/0/7/5,N/A,down,N/A,LIBRE (SDH6.HOR1-Slot 13-Cliente 1),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/6,ROC2.HOR1Te0/8/0/7/6,N/A,up,N/A,TRK:ENLACE:ROA1.SUA1(Te0/0/2/0) (SDH6.HOR1-Slot 13-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/7,ROC2.HOR1Te0/8/0/7/7,N/A,up,N/A,TRK:ENLACE:ROA1.JUL1 (xe-10/2/0) (SDH6.HOR1-Slot 5-Cliente 5),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/8,ROC2.HOR1Te0/8/0/7/8,N/A,up,N/A,TRK:ENLACE:ROA1.JUL1 (xe-0/2/0) (SDH6.HOR1-Slot 5-Cliente 6),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/8/0/7/9,ROC2.HOR1Te0/8/0/7/9,N/A,up,N/A,TRK:ENLACE:ROA1.AZU1 (xe-1/1/0) (SDH6.HOR1-Slot 5-Cliente 9),N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/0,ROC2.HOR1Te0/9/0/5/0,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-4/1/3) (32HOR10-Shelf 16-Slot 2-Cliente 8) Linea: 15019331,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/1,ROC2.HOR1Te0/9/0/5/1,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-4/2/0) (32HOR10-Shelf 16-Slot 2-Cliente 9) Linea: 15019332,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/2,ROC2.HOR1Te0/9/0/5/2,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-4/2/1) (32HOR10-Shelf 16-Slot 2-Cliente 10) Linea: 15019333,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/3,ROC2.HOR1Te0/9/0/5/3,N/A,up,N/A,TRK:ENLACE:ROA1.MGR1 (xe-4/2/2) (32HOR10-Shelf 16-Slot 2-Cliente 11) Linea: 15019334,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/4,ROC2.HOR1Te0/9/0/5/4,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/5,ROC2.HOR1Te0/9/0/5/5,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/6,ROC2.HOR1Te0/9/0/5/6,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/7,ROC2.HOR1Te0/9/0/5/7,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/8,ROC2.HOR1Te0/9/0/5/8,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/5/9,ROC2.HOR1Te0/9/0/5/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/0,ROC2.HOR1Te0/9/0/6/0,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/2/0/0) (32HOR10-Shelf 16-Slot 2-Cliente 13) Linea: 15019335,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/1,ROC2.HOR1Te0/9/0/6/1,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/2/0/1) (32HOR10-Shelf 16-Slot 2-Cliente 14) Linea: 15019336,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/2,ROC2.HOR1Te0/9/0/6/2,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/3/0/0) (32HOR10-Shelf 16-Slot 2-Cliente 15) Linea: 15019337,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/3,ROC2.HOR1Te0/9/0/6/3,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/3/0/1) (32HOR10-Shelf 16-Slot 2-Cliente 16) Linea: 15019338,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/4,ROC2.HOR1Te0/9/0/6/4,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/4/0/2) (32HOR10-Shelf 16-Slot 2-Cliente 17) Linea: 15019339,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/5,ROC2.HOR1Te0/9/0/6/5,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/4/1/0) (32HOR10-Shelf 16-Slot 2-Cliente 18) Linea: 15019340,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/6,ROC2.HOR1Te0/9/0/6/6,N/A,up,N/A,TRK:ENLACE:ROA1.AVE1 (Te0/4/1/1) (32HOR10-Shelf 16-Slot 2-Cliente 19) Linea: 15019341,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/7,ROC2.HOR1Te0/9/0/6/7,N/A,up,N/A,TRK:ENLACE:ROA1.BZA1 (xe-2/1/0) (32HOR10-Shelf 16-Slot 3-Cliente 1) Linea:15019342,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/8,ROC2.HOR1Te0/9/0/6/8,N/A,up,N/A,TRK:ENLACE:ROA1.BZA1 (xe-2/1/1) (32HOR10-Shelf 16-Slot 3-Cliente 2) Linea:15019343,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/6/9,ROC2.HOR1Te0/9/0/6/9,N/A,up,N/A,TRK:ENLACE:ROA1.BZA1 (xe-2/1/2) (32HOR10-Shelf 16-Slot 3-Cliente 3) Linea:15019344,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/0,ROC2.HOR1Te0/9/0/7/0,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/0) (32HOR10-Shelf 16-Slot 2-Cliente 1) Linea:15019345,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/1,ROC2.HOR1Te0/9/0/7/1,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/1) (32HOR10-Shelf 16-Slot 2-Cliente 2) Linea:15019346,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/2,ROC2.HOR1Te0/9/0/7/2,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/2) (32HOR10-Shelf 16-Slot 2-Cliente 3) Linea:15019347,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/3,ROC2.HOR1Te0/9/0/7/3,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/3) (32HOR10-Shelf 16-Slot 2-Cliente 4) Linea:15019348,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/4,ROC2.HOR1Te0/9/0/7/4,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/4) (32HOR10-Shelf 16-Slot 2-Cliente 5) Linea:15019349,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/5,ROC2.HOR1Te0/9/0/7/5,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/5) (32HOR10-Shelf 16-Slot 2-Cliente 6) Linea:15019350,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/6,ROC2.HOR1Te0/9/0/7/6,N/A,up,N/A,TRK:ENLACE:ROA1.LOM1 (xe-1/1/6) (32HOR10-Shelf 16-Slot 2-Cliente 7) Linea:15019351,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/7,ROC2.HOR1Te0/9/0/7/7,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/8,ROC2.HOR1Te0/9/0/7/8,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,ROC2.HOR1,N/A,Te0/9/0/7/9,ROC2.HOR1Te0/9/0/7/9,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE20,RES1NABE20,N/A,down,N/A,A CTEGGC1SA Port-Channel 20,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE20.200,RES1NABE20.200,N/A,down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE40,RES1NABE40,N/A,up,N/A,Enlace 100G DWDM PZU3MU_G3/0/0 (Linea:11005050) - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE101,RES1NABE101,N/A,up,N/A,A CTECDN02 (Agrupa Hu0/17/0/0 y Hu0/17/0/1,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE102,RES1NABE102,N/A,up,N/A,A RESCDN01 (Agrupa Hu0/19/0/0 y Hu0/19/0/1),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE103,RES1NABE103,N/A,admin-down,N/A,A CTECDN04 (Agrupa Hu0/19/0/2 y Hu0/19/0/3,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE105,RES1NABE105,N/A,up,N/A,A CTECDN01 (Agrupa Hu0/17/0/2 y Hu0/17/0/3,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE106,RES1NABE106,N/A,up,N/A,A RESCDN02 (Agrupa Hu0/14/0/0 y Hu0/15/0/0),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE116,RES1NABE116,N/A,up,N/A,CNX:ENLACE:IRD1NA (Hu0/15/0/0 + Hu0/15/0/1 + Hu0/15/0/2 + Hu0/15/0/3 + Hu0/15/0/4 + Hu0/15/0/5),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE117,RES1NABE117,N/A,up,N/A,CNX:ENLACE:BUA1NA (Hu0/18/0/2 + Hu0/18/0/3 + Hu0/18/0/7),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE118,RES1NABE118,N/A,up,N/A,CNX:ENLACE:CTE1NA (Hu0/14/0/3 + Hu0/14/0/4 + Hu0/14/0/5 + Hu0/14/0/6),N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,BE200,RES1NABE200,N/A,up,N/A,Enlace 100G FO CCU1MU_G0/6/0 (Linea:11005716) - UPLINK AGN,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo0,RES1NALo0,N/A,up,N/A,AREA 0 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo7,RES1NALo7,N/A,up,N/A,AREA 7 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo8,RES1NALo8,N/A,up,N/A,AREA 8 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo14,RES1NALo14,N/A,up,N/A,AREA 14 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo20,RES1NALo20,N/A,up,N/A,AREA 20 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo25,RES1NALo25,N/A,up,N/A,AREA 25 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo27,RES1NALo27,N/A,up,N/A,AREA 27 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo29,RES1NALo29,N/A,up,N/A,AREA 29 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo52,RES1NALo52,N/A,up,N/A,AREA 52 OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo87,RES1NALo87,N/A,up,N/A,AREA 87 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo91,RES1NALo91,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo95,RES1NALo95,N/A,up,N/A,AREA 95 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Lo157,RES1NALo157,N/A,up,N/A,AREA 157 - OSPF,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Nu0,RES1NANu0,N/A,up,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP0/CPU0/0,RES1NAMg0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP0/CPU0/1,RES1NAMg0/RP0/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,PT0/RP0/CPU0/0,RES1NAPT0/RP0/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP1/CPU0/0,RES1NAMg0/RP1/CPU0/0,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,RES1NA,N/A,Mg0/RP1/CPU0/1,RES1NAMg0/RP1/CPU0/1,N/A,admin-down,N/A, ,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE10,CTE1NABE10,N/A,down,N/A,A CTEGGC1SA Port-Channel 10,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE10.100,CTE1NABE10.100,N/A,down,N/A,VLAN GESTION DE CTEGGC1SA POR CTE1NA,N/A,Falta_en_inventario
0-Crear en Inventario,CTE1NA,N/A,BE12,CTE1NABE12,N/A,down,N/A, ,N/A,Falta_en_inventario
